user_id,transaction_id,current_amount,mean_amount,std_amount,max_amount,min_amount,unique_devices,unique_locations,time_diff_mean,txn_count,is_fraud
1765,11465,1572.46,2283.3566666666666,3753.103438659637,14154.6,755.49,12,1,42729.454545454544,12,1
1766,11481,1360.55,3404.712,7078.652308974197,28985.98,1298.32,15,3,43546.42857142857,15,1
1767,11499,1740.81,1821.4394117647062,94.61476011110715,1917.8,1540.63,17,1,42891.125,17,0
1768,11518,641.39,1388.1044444444444,1894.3354282958262,8957.14,697.05,18,2,30095.0,18,1
1769,11530,13710.76,1627.4481818181819,224.30236614080474,2004.65,1204.21,11,4,40424.3,11,1
1770,11541,510.26,485.471,66.48105502070997,596.46,372.6,10,1,38182.333333333336,10,0
1771,11551,1528.76,1746.5766666666668,61.35231719340352,1865.1,1640.04,9,1,47835.875,9,0
1772,11569,223.48,1038.7329411764706,1784.4871556758426,6936.69,164.87,17,1,40060.1875,17,1
1773,11583,910.79,1764.564615384615,2772.289069486367,10977.65,716.98,13,1,39864.333333333336,13,1
1774,11603,1948.36,2097.386315789474,1985.2080250755992,10270.56,1265.97,19,1,41128.055555555555,19,1
1775,11614,510.85,1172.587,1951.086282140456,6719.91,367.27,10,1,39823.333333333336,10,1
1776,11627,736.71,1225.7124999999999,1781.2577279507004,6881.31,668.89,12,1,54252.90909090909,12,1
1777,11642,1398.97,1542.7021428571427,71.88963819404248,1659.44,1446.03,14,1,44714.38461538462,14,0
1778,11654,1825.52,1476.4945454545452,165.41724277496806,1711.68,1194.63,11,1,48699.2,11,0
1779,11665,1201.7,2147.216,2505.5593139975754,9263.76,1139.86,10,1,39524.88888888889,10,1
1780,11682,1531.69,2667.41875,4693.741816482702,20267.38,1348.11,16,1,38939.13333333333,16,1
1781,11692,1222.77,2401.4588888888884,3593.7341323873848,11958.22,838.74,9,2,51854.125,9,1
1782,11705,464.03,1276.0833333333333,2101.344382897133,7800.87,10.0,12,1,38385.0,12,1
1783,11719,961.12,890.1692307692308,184.0471266850576,1282.28,644.14,13,4,56553.583333333336,13,0
1784,11733,672.22,512.1646153846154,234.65439819783847,911.37,110.33,13,1,29073.25,13,0
1785,11747,1859.53,2493.648461538462,2242.398592764179,9947.46,1674.5,13,2,39623.666666666664,13,1
1786,11766,1675.81,1391.2722222222224,215.8281969954358,1737.25,983.83,18,1,48072.82352941176,18,0
1787,11779,964.53,1026.2499999999998,112.22027162521198,1215.97,889.23,12,1,67049.18181818182,12,0
1788,11798,589.21,1116.9805555555554,257.42254785999614,1540.31,556.73,18,1,47624.294117647056,18,0
1789,11816,2335.75,3959.7905882352943,5387.705455884572,19470.89,1646.2,17,3,33724.875,17,1
1790,11826,582.06,541.6044444444444,274.224342287073,992.14,96.99,9,1,34501.125,9,0
1791,11846,1902.97,2827.956315789473,3653.6580838040636,12883.4,826.92,19,2,52081.11111111111,19,1
1792,11860,1299.26,2626.4223076923076,3696.3437660142704,13987.88,898.78,13,4,51796.583333333336,13,1
1793,11872,1116.31,2451.8399999999997,3619.296857075971,13359.08,1107.08,11,4,36871.1,11,1
1794,11888,387.08,540.7046666666666,761.9603809054141,3240.7,100.02,15,2,32226.714285714286,15,1
1795,11901,2012.21,1814.96,160.76316108995982,2047.13,1508.46,12,1,33606.818181818184,12,0
1796,11921,1815.49,1898.501052631579,47.265891260063945,1969.3,1797.12,19,1,54394.055555555555,19,0
1797,11933,1435.37,1250.9909090909093,221.42464733875246,1531.75,943.9,11,1,49409.4,11,0
1798,11947,1573.45,1450.1361538461542,267.8536169732285,1840.53,1002.82,13,1,39389.5,13,0
1799,11960,1657.79,1866.5399999999997,84.55051378802011,2022.59,1737.1,12,1,43576.63636363636,12,0
1800,11976,1596.52,2675.829333333334,4519.646220092052,18981.99,1010.59,15,4,26714.64285714286,15,1
1801,11994,695.14,851.324117647059,1005.3234174201033,4545.34,10.0,17,2,48510.8125,17,1
1802,12004,1020.8,5121.146666666667,5910.685562286747,16919.55,1176.97,9,2,54656.875,9,1
1803,12020,1137.87,1375.2606666666663,232.4835812779249,1923.07,993.92,15,1,39548.71428571428,15,0
1804,12039,588.78,2824.4877777777783,5281.172320505848,19367.35,702.23,18,1,35422.470588235294,18,1
1805,12056,1475.25,2350.29375,3424.2813754730587,15141.64,998.65,16,2,44929.13333333333,16,1
1806,12073,1986.74,2083.0525,349.2876475437783,2739.01,1297.82,16,1,44921.53333333333,16,0
1807,12090,1947.01,3618.7681249999996,7005.644991068482,29886.21,1584.74,16,2,40123.333333333336,16,1
1808,12102,1156.66,1042.2299999999998,191.51244037920878,1326.06,813.28,11,1,53333.5,11,0
1809,12121,467.56,951.065,1614.1515198476477,6267.63,10.0,18,2,44773.35294117647,18,1
1810,12132,21345.77,1972.637,92.81819649783718,2083.86,1831.94,10,3,55791.333333333336,10,1
1811,12143,2032.9,2834.4820000000004,3377.3266985781656,12416.61,1450.36,10,1,49637.0,10,1
1812,12161,269.42,542.0682352941177,174.25786432164597,913.63,149.73,17,1,44935.625,17,0
1813,12172,1911.99,1880.3260000000002,46.00753107433129,1979.9,1823.01,10,1,66132.11111111111,10,0
1814,12186,1417.97,1821.0084615384617,198.6797405309255,2061.7,1469.63,13,1,54018.583333333336,13,0
1815,12202,1411.89,2896.228666666667,4660.180439245531,17430.25,792.41,14,1,38195.357142857145,15,1
1816,12221,1458.98,1791.2411111111114,2098.8828504199387,10171.83,984.83,17,1,40787.64705882353,18,1
1817,12234,916.22,978.6383333333333,73.29755060192959,1099.89,866.79,12,4,47570.27272727273,12,0
1818,12251,410.32,392.764375,43.7427508613332,460.17,293.17,16,1,54039.73333333333,16,0
1819,12269,933.74,899.100588235294,129.25114585906908,1129.62,658.38,17,1,37643.375,17,0
1820,12287,1409.48,1713.3005882352938,258.98507614992485,2235.03,1381.6,17,1,51321.625,17,0
1821,12298,260.09,539.22,868.9737243054783,3001.15,109.67,10,2,30911.88888888889,10,1
1822,12315,844.22,929.579375,191.51432929744445,1244.25,664.21,16,1,55291.8,16,0
1823,12328,1073.72,1818.7558333333334,3059.3780057226086,11529.45,788.86,12,1,37349.545454545456,12,1
1824,12339,1169.85,3049.106,3898.0296105516923,10490.75,917.54,10,2,47358.0,10,1
1825,12354,2121.93,1770.8635714285713,279.4512823816081,2291.39,1289.93,14,1,34265.692307692305,14,0
1826,12371,1193.17,2139.87625,3467.814017290768,11879.23,110.52,16,5,41023.53333333333,16,1
1827,12381,833.58,828.2033333333334,77.08444379380316,914.27,680.59,9,1,42478.75,9,0
1828,12400,1605.71,3633.2033333333334,5331.379030519104,21106.73,1222.12,18,3,40992.294117647056,18,1
1829,12420,1082.36,1064.161052631579,66.66983633254388,1192.32,940.15,19,4,37919.0,19,0
1830,12437,622.63,652.5875,75.27338480498933,818.28,543.91,16,1,40805.53333333333,16,0
1831,12451,1157.05,1118.673076923077,145.31833500884736,1307.54,842.8,13,1,54980.5,13,0
1832,12467,527.02,527.8886666666666,66.28492274876335,682.25,376.45,15,2,45884.21428571428,15,0
1833,12477,631.2,579.4522222222223,145.29062287169273,834.61,371.71,9,1,35550.75,9,0
1834,12493,989.23,1954.5086666666664,3230.6819166301325,13621.13,908.34,15,1,35150.357142857145,15,1
1835,12508,1489.53,2165.3999999999996,3198.803511896765,10434.24,439.31,14,1,46075.0,14,1
1836,12523,2444.83,4130.404285714286,6568.945836618413,25449.86,1130.08,14,2,38041.92307692308,14,1
1837,12534,974.81,892.091,55.41398889771028,970.82,760.68,10,1,48754.0,10,0
1838,12551,1260.77,1304.106875,285.9292099271834,1925.98,811.89,16,1,43982.066666666666,16,0
1839,12569,1516.71,2703.305294117647,5457.674133114212,23874.87,1094.77,17,1,42147.0,17,1
1840,12580,510.96,249.36700000000002,112.17537064297531,402.46,77.04,10,1,48179.11111111111,10,0
1841,12590,8376.49,2591.156666666667,3881.095034574649,12927.91,986.29,9,1,57114.875,9,1
1842,12607,810.58,668.7793750000001,285.52475833031247,1338.55,89.86,16,1,51772.86666666667,16,0
1843,12626,1901.56,3518.3688888888887,6586.000727155501,29885.89,1402.22,18,4,46694.705882352944,18,1
1844,12638,228.27,639.87,167.0517363573333,979.56,378.12,11,1,39356.6,11,0
1845,12650,1133.21,1872.4609090909091,2902.2371162172626,10606.15,720.46,11,5,35769.5,11,1
1846,12660,2667.3,645.2455555555556,324.5252622721038,951.53,91.42,9,1,45337.25,9,1
1847,12675,2040.72,4661.467142857144,9896.039129553437,39042.23,1806.21,14,1,29237.384615384617,14,1
1848,12689,1515.35,1108.9353846153845,166.27249735576558,1344.57,722.22,13,1,43582.583333333336,13,0
1849,12709,1369.08,2234.6984210526316,4208.292587144344,19596.97,808.82,19,2,47157.77777777778,19,1
1850,12728,267.83,369.14222222222224,145.61023334091175,697.79,10.0,18,1,46500.294117647056,18,0
1851,12744,1703.6,2673.3766666666675,4358.115822760478,18421.08,1292.78,15,2,35091.57142857143,15,1
1852,12762,616.66,645.2011764705883,102.18103474240908,803.89,422.25,16,1,42139.25,17,0
1853,12772,2688.56,1984.3099999999997,368.9975068682714,2571.69,1383.78,9,1,32470.25,9,0
1854,12791,645.42,1247.5299999999997,2591.286407300209,11626.45,512.1,18,1,41692.882352941175,18,1
1855,12810,740.64,577.7872222222222,236.24492808263892,914.86,209.5,18,1,47718.117647058825,18,0
1856,12825,489.55,726.1064285714284,1446.361937342779,5742.42,199.8,14,1,48352.53846153846,14,1
1857,12835,1068.84,1096.1555555555556,66.01480309580404,1167.77,995.02,9,1,50652.75,9,0
1858,12850,1401.11,1719.8085714285712,1756.8021893326397,7821.5,1202.54,14,2,50266.692307692305,14,1
1859,12867,479.02,906.8025,1237.37401187892,4380.39,329.85,16,1,38715.2,16,1
1860,12882,1565.24,2268.4907142857146,2155.450669023014,9738.45,1417.44,14,2,37278.846153846156,14,1
1861,12896,1045.37,1079.9023076923077,168.91805301949654,1310.34,857.06,13,4,43311.833333333336,13,0
1862,12916,1179.7,1134.6505263157894,292.5564628974053,1695.09,654.65,19,1,44016.666666666664,19,0
1863,12929,1324.58,1567.9558333333334,1693.3799959868234,6913.75,759.62,12,1,45696.63636363636,12,1
1864,12946,1093.65,2446.284375,3911.9400751306143,14168.52,657.2,16,1,41886.2,16,1
1865,12960,1319.52,4876.792307692307,5947.661283186798,17896.26,847.0,13,5,52246.25,13,1
1866,12973,623.38,546.4441666666667,178.37622800537142,795.07,151.88,12,1,51856.27272727273,12,0
1867,12985,483.62,603.3854545454545,253.75130322280657,1001.19,283.94,11,1,37873.2,11,0
1868,12995,1811.76,5252.725555555556,10369.289583224967,32902.16,1641.65,9,1,35590.875,9,1
1869,13009,2061.77,1926.7446153846154,189.53274293269155,2143.29,1456.94,13,1,46644.75,13,0
1870,13023,703.91,910.6784615384615,283.5555327399483,1443.06,345.07,12,3,44450.25,13,0
1871,13039,1019.57,1356.198666666667,2509.116380836849,10389.95,408.28,15,1,41506.642857142855,15,1
1872,13052,1191.65,1494.4675,285.61691839770276,1859.89,942.58,12,1,42895.36363636364,12,0
1873,13062,1065.76,2249.3155555555554,3692.0935418746876,12084.75,772.58,9,1,47300.875,9,1
1874,13079,435.41,490.71875,1099.812230621664,4536.31,10.0,16,4,38143.73333333333,16,1
1875,13098,558.95,587.4083333333333,151.05410878030352,864.7,326.96,18,1,37122.294117647056,18,0
1876,13108,11964.33,4707.361111111111,6818.066534338096,21328.23,1391.77,9,2,39095.375,9,1
1877,13128,1481.75,2473.532105263158,4523.654528405323,21149.51,1222.31,19,2,38500.11111111111,19,1
1878,13138,10.0,479.4344444444444,155.33681953348272,689.09,274.59,9,1,58464.125,9,0
1879,13157,790.85,960.1777777777778,1151.074676657353,5561.11,516.39,18,2,36258.470588235294,18,1
1880,13175,612.05,1343.7894117647058,2697.650639944576,11795.91,458.82,17,1,51256.5625,17,1
1881,13193,1381.2,2250.522941176471,3528.5108712843808,15879.35,676.65,17,1,47976.0625,17,1
1882,13213,108.93,357.0478947368421,100.24761978770077,554.47,202.6,19,5,44188.444444444445,19,0
1883,13233,422.74,1064.267894736842,1772.2015433527838,7546.75,365.85,19,2,48612.27777777778,19,1
1884,13249,1593.85,1648.7113333333334,80.823943664757,1814.75,1455.11,15,1,36124.642857142855,15,0
1885,13267,203.54,545.7041176470586,226.9998281678541,1030.03,10.0,17,1,35188.4375,17,0
1886,13279,1256.86,2445.456363636363,3487.5036340576703,12954.03,1133.35,11,2,39374.1,11,1
1887,13295,5906.38,702.2073333333333,135.40832219975397,1019.96,484.48,15,1,31992.14285714286,15,1
1888,13306,606.27,563.8929999999999,235.58668487416685,933.78,196.13,10,1,42789.555555555555,10,0
1889,13319,1012.72,1364.8033333333333,1978.5896843887813,7605.13,313.73,12,1,45226.09090909091,12,1
1890,13333,1586.32,1508.779230769231,125.52563705352105,1705.33,1282.48,13,1,42000.25,13,0
1891,13344,1884.08,1788.5990000000002,140.7777048675598,1926.44,1518.14,10,5,40755.22222222222,10,0
1892,13359,16605.07,2963.5464285714284,4767.0971366418125,19499.39,1124.81,13,1,52424.769230769234,14,1
1893,13370,807.95,2061.941,3391.48432790603,11683.38,484.06,9,1,47280.22222222222,10,1
1894,13386,1628.07,3563.1120000000005,5853.441566701471,22147.13,1329.16,15,2,53736.0,15,1
1895,13404,969.85,651.4000000000001,171.73221756560417,903.18,316.53,17,4,47454.5625,17,0
1896,13424,834.68,778.6047368421052,177.228082311041,1294.36,515.68,19,1,44707.0,19,0
1897,13440,1907.49,1790.936,118.0875808638898,2015.9,1593.38,14,1,59022.71428571428,15,0
1898,13453,559.4,281.26166666666666,161.17242262605447,644.43,85.2,12,1,43061.27272727273,12,0
1899,13468,558.58,918.9478571428572,1299.3706883137318,4915.07,293.34,14,1,39982.692307692305,14,1
1900,13488,666.49,846.388947368421,920.4359999411796,4637.95,520.94,19,2,53289.055555555555,19,1
1901,13498,2920.33,351.06555555555553,155.49622850017224,570.3,10.0,9,1,32665.0,9,1
1902,13508,545.92,582.8422222222222,67.10108340738205,726.06,515.38,9,1,55378.125,9,0
1903,13524,1381.69,2707.617333333334,5668.652441348531,23194.2,1062.07,15,3,42721.92857142857,15,1
1904,13537,1460.09,1001.3074999999999,273.544398261881,1507.31,637.89,12,1,34249.72727272727,12,0
1905,13555,1890.06,1832.5635294117646,82.7317924788573,1968.65,1684.2,17,1,39793.0,17,0
1906,13567,1809.45,2973.2563636363634,4628.342104331254,16901.8,1220.19,11,1,52222.2,11,1
1907,13577,816.54,1330.41,1363.7155168417644,4959.75,687.93,9,1,47172.375,9,1
1908,13593,581.12,749.2973333333333,141.4923932567536,1006.46,547.51,15,1,36555.357142857145,15,0
1909,13608,939.38,1753.4492857142857,2882.637274875119,11758.62,725.43,14,1,54632.46153846154,14,1
1910,13623,1226.68,1302.5564285714286,77.95866070278161,1425.4,1156.23,14,1,36855.153846153844,14,0
1911,13636,709.02,1314.5741666666668,2019.1483482239748,7725.27,685.62,12,1,42105.63636363636,12,1
1912,13647,1240.68,1258.2620000000002,153.07836139993427,1506.78,991.25,10,1,42430.333333333336,10,0
1913,13658,854.41,847.0619999999999,301.91211225932767,1347.87,473.1,10,1,42047.11111111111,10,0
1914,13668,1311.65,3028.202222222222,5466.353716099924,17601.86,1005.99,9,1,43709.875,9,1
1915,13687,1351.41,1495.9688888888888,2129.2581470767727,9988.08,554.0,18,2,49243.94117647059,18,1
1916,13697,644.1,809.5566666666667,262.535568923527,1354.89,372.82,9,1,43754.375,9,0
1917,13717,2027.52,1922.1642105263159,266.8594769894154,2388.25,1477.04,19,1,43682.22222222222,19,0
1918,13727,1405.47,3973.4011111111104,4941.235969320946,12850.95,1176.07,9,1,64981.875,9,1
1919,13743,678.61,904.7599999999999,1512.1291564545668,6351.16,284.78,14,3,50884.57142857143,15,1
1920,13758,1713.29,1815.402142857143,138.270816386849,1990.71,1606.63,14,1,36090.53846153846,14,0
1921,13770,854.46,1066.5136363636364,209.9974995219099,1375.19,650.02,11,1,58431.6,11,0
1922,13784,1726.96,1775.5300000000002,299.6820983141969,2193.4,1215.27,13,1,52408.416666666664,13,0
1923,13799,1878.48,3551.2535714285723,3922.6456331539366,12850.23,1501.48,14,1,44735.53846153846,14,1
1924,13809,895.71,977.5666666666667,104.79640559198585,1083.14,796.88,9,1,46432.125,9,0
1925,13825,312.72,454.534,236.94735713716182,831.66,10.0,15,5,41529.0,15,0
1926,13843,740.23,1239.8317647058823,1992.3329264433796,8918.78,373.23,17,1,50828.25,17,1
1927,13856,894.55,3795.389166666666,6467.431779752595,21117.24,418.38,12,2,46833.09090909091,12,1
1928,13871,1214.03,3097.9071428571433,6662.619880024591,26231.13,985.51,14,2,40766.692307692305,14,1
1929,13882,703.84,1552.9279999999999,2788.830167821467,9476.4,397.6,10,1,47989.77777777778,10,1
1930,13894,599.6,476.8781818181818,220.07354115468678,838.56,144.33,11,1,50089.9,11,0
1931,13905,1646.18,4142.086000000001,5182.810276421685,15524.52,1319.57,10,3,57524.444444444445,10,1
1932,13924,1962.26,3191.9422222222224,5182.461488314732,23956.03,1882.64,18,1,38828.705882352944,18,1
1933,13936,1066.18,2155.7054545454553,3379.841670706968,12327.89,865.78,11,4,54938.7,11,1
1934,13947,711.35,370.68500000000006,306.3913387320209,1066.11,10.0,10,1,44085.0,10,0
1935,13967,1049.29,751.6515789473684,69.9527242153313,884.17,635.33,19,2,46545.88888888889,19,0
1936,13979,188.12,670.1863636363636,942.1992190325008,3366.35,10.0,11,1,47040.9,11,1
1937,13991,2255.74,4807.122727272727,9888.494132424908,34616.75,1489.33,11,5,32644.8,11,1
1938,14005,300.9,690.8584615384617,312.4720717079142,1083.44,137.59,13,3,39697.5,13,0
1939,14024,1158.61,1308.3,64.92663760420861,1447.73,1187.1,18,1,44586.05882352941,18,0
1940,14043,919.93,1430.4805555555554,2828.602036000183,12756.37,590.97,18,1,41629.82352941176,18,1
1941,14055,1157.12,1200.8972727272728,164.94434868105722,1439.44,941.79,11,1,49525.8,11,0
1942,14065,1569.69,4506.226666666667,6721.8808200142175,21040.7,1286.29,9,2,41753.125,9,1
1943,14080,1506.39,1692.7792857142854,227.6567855166154,2009.7,1362.48,14,4,42008.846153846156,14,0
1944,14095,551.26,1052.1821428571432,2003.4878190840427,7978.27,10.0,14,2,32541.076923076922,14,1
1945,14114,261.18,472.0372222222222,718.5177231659599,3336.75,178.14,18,2,37218.23529411765,18,1
1946,14133,716.51,552.6705555555556,188.3283542574518,964.98,212.58,18,1,39799.17647058824,18,0
1947,14147,1609.52,1828.7638461538459,216.99294065086008,2190.27,1436.14,13,3,44932.583333333336,13,0
1948,14165,1808.88,2658.9647058823525,3532.1843850497057,16360.47,1614.45,17,2,47966.3125,17,1
1949,14177,1406.87,3003.409090909091,5281.629173096981,18911.24,913.83,11,3,55038.4,11,1
1950,14187,1507.91,2790.6944444444443,4449.900777955928,14644.57,987.54,9,1,44056.75,9,1
1951,14204,1533.07,3067.94875,5042.943360455116,21200.39,1148.99,16,1,38531.4,16,1
1952,14218,123.62,764.5438461538462,816.2313035994399,3330.09,35.41,13,1,42966.166666666664,13,1
1953,14235,1869.76,1841.618125,142.50665655651548,2186.2,1599.74,16,1,34639.933333333334,16,0
1954,14250,690.37,927.0592857142857,358.3741026114017,1489.48,334.59,14,1,62396.53846153846,14,0
1955,14260,832.2,1958.264444444444,3137.688907572384,10291.56,292.71,9,1,43121.125,9,1
1956,14274,976.9,2013.8992307692306,3180.6459302801522,12583.83,787.17,13,2,40687.5,13,1
1957,14286,493.25,628.0627272727273,665.9940545994524,2347.53,45.75,11,2,45877.1,11,1
1958,14306,459.81,605.6657894736842,112.66578107717973,760.06,373.05,19,1,37185.22222222222,19,0
1959,14317,1585.12,2758.101,3796.671414595949,13534.04,1006.87,10,2,47365.666666666664,10,1
1960,14336,451.12,419.1194444444444,94.54462074300108,536.0,212.85,18,4,46769.41176470588,18,0
1961,14346,1318.59,1330.2222222222224,99.44143022123345,1457.66,1205.89,9,1,35415.5,9,0
1962,14361,600.18,726.4364285714286,147.62917851089668,995.79,545.3,14,4,58076.153846153844,14,0
1963,14379,584.48,904.3205882352943,281.6316495546663,1363.69,375.76,17,1,43888.9375,17,0
1964,14391,729.03,2417.45,3584.081240315292,10499.73,586.75,11,2,48771.5,11,1
1965,14406,645.36,2041.3771428571429,2845.522250717725,9530.73,502.77,14,2,57460.153846153844,14,1
1966,14417,1272.64,3971.548,7839.145693034272,26268.42,1164.91,10,1,50880.444444444445,10,1
1967,14430,921.49,814.3491666666667,194.58688909670488,1154.33,545.55,12,1,36583.181818181816,12,0
1968,14449,1194.2,2421.646111111111,5210.869013866326,23263.96,558.72,17,1,44251.882352941175,18,1
1969,14464,748.57,1188.3428571428572,217.4951339660295,1521.65,824.54,14,1,42166.230769230766,14,0
1970,14476,1569.52,3759.4363636363637,7536.748187362071,26477.79,1151.07,11,1,47684.9,11,1
1971,14486,1947.73,4497.648888888889,7904.989106974538,25577.01,1795.19,9,1,47525.0,9,1
1972,14505,1384.25,2163.403888888889,2749.8492393223364,13123.02,995.59,18,1,50101.58823529412,18,1
1973,14516,434.22,808.013,148.32063271844547,1117.3,569.34,10,1,49440.333333333336,10,0
1974,14532,201.22,307.5853333333334,158.92594725966228,500.53,64.64,15,1,36594.642857142855,15,0
